Symbol,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,Founded,CEO Name,Gender,Salary,Date Announced as CEO
GEN,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,1982,Vincent Pilette,M,"$25,291,365.00",2019-11-01
GEV,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,2024,Scott Strazik,M,"$7,330,000.00",2021-11-15
GILD,Health Care,Biotechnology,"Foster City, California",2004-07-01,1987,Daniel O'Day,M,"$21,621,253.00",2019-03-01
GIS,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,1856,Jeffrey Harmening,M,"$16,385,646.00",2017-06-01
GL,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,1900,Gary Coleman,M,"$8,904,419.00",2022-12-31
GLW,Information Technology,Electronic Components,"Corning, New York",1995-02-27,1851,Wendell Weeks,M,"$16,169,469.00",2005-04-01
GM,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1908,Mary Barra,F,"$28,979,570.00",2014-01-15
GNRC,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1959,Aaron Jagdfeld,M,"$6,807,676.00",2008-08-20
GOOGL,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1998,Sundar Pichai,M,"$225,985,145.00",2015-08-10
GPC,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,1925,Paul Donahue,M,"$10,376,689.00",2024-04-29
GPN,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,2000,Jeffrey Sloan,M,"$22,270,578.00",2023-06-01
GRMN,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1989,Clifton Pemble,M,"$4,317,591.00",2013-01-01
GS,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,1869,David Solomon,M,"$31,609,420.00",2018-10-01
GWW,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,1927,Donald G. Macpherson,M,"$9,967,658.00",2016-08-08
HAL,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,1919,Jeffrey Miller,M,"$23,402,317.00",2017-05-17
HAS,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,1923,Christian Cocks,M,"$9,443,047.00",2022-01-05
HBAN,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,1866,Stephen Steinour,M,"$10,484,975.00",2009-01-14
HCA,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,1968,Samuel Hazen,M,"$14,637,726.00",2019-01-01
HD,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,1978,Edward Decker,M,"$14,519,789.00",2022-03-01
HES,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,1919,Hess John,M,"$14,042,178.00",1995-05-01
HIG,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,Christopher Swift,M,"$16,086,469.00",2014-06-09
HII,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,2011,Christopher Kastner,M,"$7,742,266.00",2022-01-28
HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1919,Christopher Nassetta,M,"$23,532,938.00",2007-10-29
HOLX,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,1985,Stephen MacMillan,M,"$14,335,632.00",2013-12-01
HON,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,Darius Adamczyk,M,"$25,437,598.00",2023-03-14
HPE,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,2015,Antonio Neri,M,"$17,366,365.00",2018-02-01
HPQ,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,1974,Enrique Lores,M,"$21,079,926.00",2019-11-01
HRL,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,1891,James Snee,M,"$9,478,102.00",2016-10-01
HSIC,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,Stanley Bergman,M,"$8,255,135.00",2019-10-15
HST,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1993,James Risoleo,M,"$14,474,484.00",2012-01-01
HSY,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,1894,Michele Buck,F,"$13,550,049.00",2016-12-22
HUBB,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,1888,Gerben Bakker,M,"$9,700,000.00",2019-06-06
HUM,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,1961,Bruce Broussard,M,"$17,198,844.00",2018-12-12
HWM,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,1888,John Plant,M,"$1,748,249.00",2021-10-14
IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,1911,Arvind Krishna,M,"$16,580,075.00",2011-03-01
ICE,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,2000,Jeffrey Sprecher,M,"$16,703,980.00",2000-05-01
IDXX,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,1983,Jonathan Mazelsky,M,"$9,788,388.00",2020-12-15
IEX,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,1988,Eric Ashleman,M,"$7,495,227.00",2020-04-06
IFF,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,1976,Frank Clyburn,M,"$19,271,654.00",2022-01-20
INCY,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,1991,Herve Hoppenot,M,"$16,669,368.00",2014-01-15
INTC,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,1968,Patrick Gelsinger,M,"$11,614,700.00",2021-02-15
INTU,Information Technology,Application Software,"Mountain View, California",2000-12-05,1983,Sasan Goodarzi,M,"$27,174,857.00",2018-08-01
INVH,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,2012,Dallas Tanner,M,"$14,166,554.00",2019-01-16
IP,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,1898,Mark Sutton,M,"$13,654,752.00",2024-05-01
IPG,Communication Services,Advertising,"New York City, New York",1992-10-01,1992,Philippe Krakowsky,M,"$13,209,442.00",2021-01-01
IQV,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1982,Ari Bousbib,M,"$30,135,029.00",2016-10-01
IR,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1859,Vicente Reynal,M,"$54,505,957.00",2014-01-13
IRM,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1951,William Meaney,M,"$15,102,071.00",2013-01-01
ISRG,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1995,Gary Guthart,M,"$10,345,077.00",2009-10-23
IT,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,Eugene Hall,M,"$15,452,138.00",2024-07-01
ITW,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,1912,Scott Santi,M,"$22,234,230.00",2019-10-24
IVZ,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,1935,Martin Flanagan,M,"$15,173,146.00",2023-06-30
J,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,1947,Steven Demetriou,M,"$14,615,521.00",2023-01-24
JBHT,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,1961,John Roberts,M,"$9,240,455.00",2024-07-01
JBL,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,1966,Mike Dastoor,M,"$4,820,000.00",2024-05-18
JCI,Industrials,Building Products,"Cork, Ireland",2010-08-27,1885,George Oliver,M,"$14,929,350.00",2017-09-01
JKHY,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,1976,David Foss,M,"$9,758,392.00",2024-01-22
JNJ,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,1886,Joaquin Duato,M,"$13,099,487.00",2022-11-30
JNPR,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1996,Rami Rahim,M,"$16,630,540.00",2014-11-01
JPM,Financials,Diversified Banks,"New York City, New York",1975-06-30,1975,James Dimon,M,"$34,848,606.00",2005-12-31
K,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,1906,Steve Cahillane,M,"$17,000,000.00",2023-10-02
KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1981,Robert Gamgort,M,"$12,486,492.00",2018-07-01
KEY,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,1825,Christopher Gorman,M,"$10,463,627.00",2011-05-01
KEYS,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,2018,Satish Dhanasekaran,M,"$9,393,716.00",2022-02-22
KHC,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,2015,Miguel Patricio,M,"$7,098,246.00",2019-07-01
KIM,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,1958,Conor Flynn,M,"$11,630,048.00",2016-01-01
KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1976,Joseph Bae,M,"$49,960,000.00",2021-10-13
KLAC,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,1997,Richard Wallace,M,"$20,568,625.00",2019-07-01
KMB,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,1872,Michael Hsu,M,"$14,555,561.00",2019-01-01
KMI,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1997,Steven Kean,M,"$1,462.00",2017-07-01
KMX,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1993,William Nash,M,"$11,588,743.00",2023-12-26
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,1886,James Quincey,M,"$22,822,519.00",2016-12-15
KR,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,1883,Rodney McMullen,M,"$19,209,843.00",2014-01-01
KVUE,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,2023,Thibaut Mongon,M,"$19,720,000.00",2022-05-11
L,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,1959,James Tisch,M,"$6,439,183.00",2024-12-31
LDOS,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1969,Roger Krone,M,"$13,548,892.00",2014-07-14
LEN,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,1954,Jonathan Jaffe,M,"$30,032,983.00",2020-11-03
LH,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,Adam Schechter,M,"$14,927,297.00",2019-11-01
LHX,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,2008,Christopher Kubasik,M,"$16,714,229.00",2018-10-01
LIN,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1879,Sanjiv Lamba,M,"$14,601,322.00",2022-02-28
LKQ,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1998,Dominick Zarcone,M,"$10,740,892.00",2023-11-27
LLY,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,1876,David Ricks,M,"$21,398,135.00",2017-01-01
LMT,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,1995,James Taiclet,M,"$24,810,545.00",2020-06-15
LNT,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,1917,John Larsen Board,M,"$7,286,977.00",2024-01-01
LOW,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,1904/1946/1959,Marvin Ellison,M,"$17,472,005.00",2018-07-02
LRCX,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,1980,Timothy Archer,M,"$16,941,156.00",2016-11-01
LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1998,Calvin McDonald,M,"$16,500,000.00",2018-07-24
LUV,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,1967,Robert Jordan,M,"$5,333,960.00",2022-02-01
LVS,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1988,Robert Goldstein,M,"$11,410,263.00",2014-07-14
LW,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,2018,Thomas Werner,M,"$20,352,276.00",2021-01-07
LYB,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,2007,Peter Vanacker,M,"$17,018,989.00",2022-05-23
LYV,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,2010,Michael Rapino,M,"$139,005,565.00",2005-12-25
MA,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1966,Michael Miebach,M,"$21,058,543.00",2021-01-01
MAA,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,1977,Eric Bolton,M,"$8,369,017.00",2002-10-01
MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1927,Anthony Capuano,M,"$18,686,271.00",2021-02-15
MAS,Industrials,Building Products,"Livonia, Michigan",1981-06-30,1929,Keith Allman,M,"$6,261,228.00",2011-11-28
MCD,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,1940,Christopher Kempczinski,M,"$17,770,514.00",2019-11-03
MCHP,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,1989,Ganesh Moorthy,M,"$12,276,315.00",2021-03-01
MCK,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,1833,Brian Tyler,M,"$20,221,325.00",2019-04-01
MCO,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1909,Robert Fauber,M,"$11,619,773.00",2019-11-01
MDLZ,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,2012,Van de Put Dirk,M,"$17,925,677.00",2018-05-06
MDT,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1949,Geoffrey Martha,M,"$15,394,633.00",2020-04-27
MET,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1868,Michel Khalaf,M,"$18,107,426.00",2019-05-01
META,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,2004,Mark Zuckerberg,M,"$27,110,418.00",2014-05-02
MGM,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,1986,William Hornbuckle,M,"$16,238,075.00",2020-07-29
MHK,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,1878,Jeffrey Lorberbaum,M,"$4,259,954.00",1994-03-01
MKC,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,1889,Lawrence Kurzius,M,"$10,426,035.00",2016-02-01
MKTX,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,2000,Richard McVey,M,"$5,553,833.00",2023-04-03
MLM,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,1993,Howard Nye,M,"$12,784,251.00",2010-01-01
MMC,Financials,Insurance Brokers,"New York City, New York",1987-08-31,1905,Daniel Glaser,M,"$30,924,435.00",2022-09-26
MMM,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,1902,Michael Roman,M,"$14,031,387.00",2018-05-04
MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,2012,Rodney Sacks,M,"$15,417,084.00",2021-01-14
MO,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,1985,William Gifford,M,"$16,199,700.00",2020-04-16
MOH,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1980,Joseph Zubretsky,M,"$22,131,256.00",2017-11-06
MOS,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,2011,James O Rourke,M,"$12,063,106.00",2024-01-01
MPC,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,2011,Michael Hennigan,M,"$21,288,532.00",2024-08-01
MPWR,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1997,Michael Hsing,M,"$20,664,936.00",1997-08-01
MRK,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,1891,Robert Davis,M,"$18,650,093.00",2021-07-01
MRNA,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,Stephane Bancel,M,"$19,363,648.00",2024-02-07
MRO,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1887,Lee Tillman,M,"$11,931,683.00",2013-06-13
MS,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,1935,James Gorman,M,"$39,398,905.00",2010-01-01
MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1969,Henry Fernandez,M,"$12,998,816.00",1998-06-20
MSFT,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,1975,Satya Nadella,M,"$54,946,310.00",2014-02-04
MSI,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1957,Gregory Brown,M,"$21,016,481.00",2023-05-16
MTB,Financials,Regional Banks,"Buffalo, New York",2004-02-23,1856,Rene Jones,M,"$8,815,707.00",2017-12-20
MTCH,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,1986,Bernaard Kim,M,"$23,921,211.00",2022-05-31
MTD,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1945,Patrick Kaltenbach,M,"$6,223,115.00",2020-12-15
MU,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978,Sanjay Mehrotra,M,"$28,840,809.00",2017-04-27
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,2017,Frank Del Rio,M,"$21,209,333.00",2023-06-30
NDAQ,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1971,Adena Friedman,F,"$28,045,305.00",2017-01-01
NDSN,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,1935,Sundaram Nagarajan,M,"$8,432,113.00",2019-08-01
NEE,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,1976,John Ketchum,M,"$17,414,329.00",2022-03-01
NEM,Materials,Gold,"Denver, Colorado",1969-06-30,1921,Tom Palmer,M,"$13,654,538.00",2019-07-23
NFLX,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1997,Reed Hastings,M,"$51,073,237.00",2023-01-20
NI,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,Lloyd Yates,M,"$7,113,506.00",2015-02-14
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,John Donahoe,M,"$32,789,885.00",2019-10-01
NOC,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1957,Kathy Warden,F,"$20,672,072.00",2019-01-01
NOW,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,2003,William McDermott,M,"$38,502,528.00",2019-10-22
NRG,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1992,Mauricio Gutierrez,M,"$10,151,847.00",2023-11-20
NSC,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1957,Alan Shaw,M,"$9,770,910.00",2022-05-01
NTAP,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,George Kurian,M,"$11,370,423.00",2015-06-01
NTRS,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,1889,Michael O'Grady,M,"$10,816,639.00",2018-01-01
NUE,Materials,Steel,"Charlotte, North Carolina",1985-04-30,1940,Leon Topalian,M,"$23,073,171.00",2020-01-01
NVDA,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1993,Jen-Hsun Huang,M,"$21,356,924.00",1999-01-22
NVR,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,1980,Eugene Bredow,M,"$19,289,010.00",2022-05-04
NWSA,Communication Services,Publishing,"New York City, New York",2013-08-01,2013,Robert Thomson,M,"$19,662,203.00",2013-01-01
NXPI,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1953,Kurt Sievers,M,"$20,771,851.00",2020-05-27
O,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,Sumit Roy,M,"$14,286,815.00",2018-10-16
ODFL,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,1934,Greg Gantt,M,"$12,828,375.00",2023-07-01
OKE,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1906,Pierce Norton,M,"$8,139,024.00",2021-05-25
OMC,Communication Services,Advertising,"New York City, New York",1997-12-31,1986,John Wren,M,"$20,679,168.00",2006-02-24
ON,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1999,Hassane El-Khoury,M,"$16,519,702.00",2020-12-07
ORCL,Information Technology,Application Software,"Austin, Texas",1989-08-31,1977,Safra Catz,F,"$5,250,680.00",2019-09-01
ORLY,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,1957,Greg Johnson,M,"$5,477,351.00",2024-01-31
OTIS,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,2020,Judy Marks,F,"$14,477,875.00",2021-12-08
OXY,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1920,Vicki Hollub,F,"$14,969,510.00",2016-04-01
PANW,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,2005,Nikesh Arora,M,"$151,425,203.00",2018-06-01
PARA,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,1994,Robert Bakish,M,"$32,046,006.00",2019-12-04
PAYC,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1998,Chad Richison,M,"$3,138,418.00",2016-08-01
PAYX,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,1971,John Gibson,M,"$6,680,180.00",2022-10-01
PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,1905,Preston Feight,M,"$9,961,737.00",2019-07-01
PCG,Utilities,Multi-Utilities,"San Francisco, California",2022-10-03,1905,Patricia Poppe,F,"$14,120,593.00",2021-01-04
PEG,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,1903,Ralph LaRossa,M,"$9,510,542.00",2022-09-01
PEP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,1898,Ramon Laguarta,M,"$28,388,228.00",2018-08-06
PFE,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,1849,Albert Bourla,M,"$33,017,453.00",2019-01-01
PFG,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1879,Daniel Houston,M,"$13,804,149.00",2015-08-18
PG,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,1837,Jon Moeller,M,"$21,715,625.00",2021-11-01
PGR,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,1937,Susan Patricia Griffith,F,"$12,748,826.00",2016-07-01
PH,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,1917,Jennifer Parmentier,F,"$16,404,346.00",2023-01-01
PHM,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,1956,Ryan Marshall,M,"$14,484,024.00",2016-09-01
PKG,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,1959,Mark Kowlzan,M,"$12,231,634.00",2010-07-01
PLD,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1983,Hamid Moghadam,M,"$48,152,756.00",2013-01-01
PM,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,2008,Jacek Olczak,M,"$15,775,108.00",2021-05-05
PNC,Financials,Regional Banks,"Pittsburgh, Pennsylvania",1988-04-30,1845,William Demchak,M,"$19,473,490.00",2024-04-16
PNR,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,1966,John Stauch,M,"$7,783,265.00",2007-02-01
PNW,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,1985,Jeffrey Guldner,M,"$8,358,317.00",2019-11-15
PODD,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,2000,James Hollingshead,M,"$10,817,028.00",2022-06-01
POOL,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,Peter Arvan,M,"$5,846,697.00",2022-09-16
PPG,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,1883,Tim Knavish,M,"$2,861,192.00",2023-10-01
PPL,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,1920,Vincent Sorgi,M,"$9,146,575.00",2020-06-01
PRU,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1875,Charles Lowrey,M,"$20,093,608.00",2018-12-01
PSA,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1972,Joseph Russell,M,"$9,201,442.00",2019-01-01
PSX,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,2012,Mark Lashier,M,"$16,288,870.00",2022-04-12
PTC,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,1985,James Heppelmann,M,"$12,887,115.00",2023-07-26
PWR,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1997,Earl Austin,M,"$12,038,960.00",2016-03-14
PYPL,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1998,Daniel Schulman,M,"$21,957,922.00",2014-09-30
QCOM,Information Technology,Semiconductors,"San Diego, California",1999-07-22,1985,Christiano Amon,M,"$4,754,113.00",2021-06-30
QRVO,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,2015,Robert Bruggeworth,M,"$11,693,756.00",2003-01-01
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,1997,Jason Liberty,M,"$10,764,258.00",2022-01-01
REG,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,1963,Lisa Palmer,F,"$8,649,788.00",2019-08-19
REGN,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,1988,Leonard Schleifer,M,"$7,004,069.00",1991-04-01
RF,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1971,John Turner,M,"$14,552,365.00",2018-07-02
RJF,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,1962,Paul Reilly,M,"$19,000,000.00",2010-05-01
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1967,Patrice Louvet,M,"$14,471,356.00",2017-05-17
RMD,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,Michael Farrell,M,"$11,659,210.00",2013-03-01
ROK,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1903,Blake Moret,M,"$10,987,703.00",2016-07-01
ROL,Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,1948,Gary Rollins,M,"$7,760,204.00",2023-01-01
ROP,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,1981,Neill Hunn,M,"$21,893,365.00",2018-09-01
ROST,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,1982,Barbara Rentler,F,"$11,335,069.00",2023-06-20
RSG,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,2008,Joe Vander Ark,M,"$9,835,321.00",2021-03-30
